Client,Risk_Profile,Ticker,Long Name,Shares,Price (£),Value (£),Weight (%),Asset_Class,Geography,Total Value (£)
John Smith,Balanced,VWRL.L,VANGUARD FTSE ALL-WORLD UCITS ETF,150,129.66,19449.0,4.51,Global Equity,Global,431630.75
John Smith,Balanced,SHEL.L,Shell PLC,100,3307.5,330750.0,76.63,UK Equity,UK,431630.75
John Smith,Balanced,CSPX.L,ISHRS CORE S&P 500 UCITS ETF USD (ACC),75,767.47,57560.25,13.34,Global Equity,US,431630.75
John Smith,Balanced,IGLT.L,ISHRS CORE UK GILTS UCITS ETF GBP (DIST),200,9.76,1952.0,0.45,Fixed Income,UK,431630.75
John Smith,Balanced,PHAU.L,WISDOMTREE PHYSICAL GOLD,50,438.39,21919.5,5.08,Alternatives,Global,431630.75
Jane Doe,Cautious,IGLT.L,ISHRS CORE UK GILTS UCITS ETF GBP (DIST),500,9.76,4880.0,17.59,Fixed Income,UK,27742.0
Jane Doe,Cautious,VUKE.L,VANGUARD FTSE 100 UCITS ETF,200,45.2,9040.0,32.59,UK Equity,UK,27742.0
Jane Doe,Cautious,VGOV.L,UK GILT UCITS ETF GBP,300,15.56,4668.0,16.83,Fixed Income,UK,27742.0
Jane Doe,Cautious,IGLN.L,ISHARES PHYSICAL GOLD ETC,100,91.54,9154.0,33.0,Alternatives,Global,27742.0
Bob Jones,Growth,CSPX.L,ISHRS CORE S&P 500 UCITS ETF USD (ACC),200,767.47,153494.0,42.09,Global Equity,US,364714.25
Bob Jones,Growth,VWRL.L,VANGUARD FTSE ALL-WORLD UCITS ETF,100,129.66,12966.0,3.56,Global Equity,Global,364714.25
Bob Jones,Growth,SHEL.L,Shell PLC,50,3307.5,165375.0,45.34,UK Equity,UK,364714.25
Bob Jones,Growth,PHAU.L,WISDOMTREE PHYSICAL GOLD,75,438.39,32879.25,9.02,Alternatives,Global,364714.25
