Client,Risk_Profile,Ticker,Shares,Price (£),Value (£),Long Name,Asset_Class,Geography,Total Value (£),Weight (%)
John Smith,Balanced,VWRL.L,150,129.66,19449.0,VANGUARD FTSE ALL-WORLD UCITS ETF,Global Equity,Global,431630.75,4.51
John Smith,Balanced,SHEL.L,100,3307.5,330750.0,Shell PLC,UK Equity,UK,431630.75,76.63
John Smith,Balanced,CSPX.L,75,767.47,57560.25,ISHRS CORE S&P 500 UCITS ETF USD (ACC),Global Equity,US,431630.75,13.34
John Smith,Balanced,IGLT.L,200,9.76,1952.0,ISHRS CORE UK GILTS UCITS ETF GBP (DIST),Fixed Income,UK,431630.75,0.45
John Smith,Balanced,PHAU.L,50,438.39,21919.5,WISDOMTREE PHYSICAL GOLD,Alternatives,Global,431630.75,5.08
Jane Doe,Cautious,IGLT.L,500,9.76,4880.0,ISHRS CORE UK GILTS UCITS ETF GBP (DIST),Fixed Income,UK,27742.0,17.59
Jane Doe,Cautious,VUKE.L,200,45.2,9040.0,VANGUARD FTSE 100 UCITS ETF,UK Equity,UK,27742.0,32.59
Jane Doe,Cautious,VGOV.L,300,15.56,4668.0,UK GILT UCITS ETF GBP,Fixed Income,UK,27742.0,16.83
Jane Doe,Cautious,IGLN.L,100,91.54,9154.0,ISHARES PHYSICAL GOLD ETC,Alternatives,Global,27742.0,33.0
Bob Jones,Growth,CSPX.L,200,767.47,153494.0,ISHRS CORE S&P 500 UCITS ETF USD (ACC),Global Equity,US,364714.25,42.09
Bob Jones,Growth,VWRL.L,100,129.66,12966.0,VANGUARD FTSE ALL-WORLD UCITS ETF,Global Equity,Global,364714.25,3.56
Bob Jones,Growth,SHEL.L,50,3307.5,165375.0,Shell PLC,UK Equity,UK,364714.25,45.34
Bob Jones,Growth,PHAU.L,75,438.39,32879.25,WISDOMTREE PHYSICAL GOLD,Alternatives,Global,364714.25,9.02
